################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1         49   1.5639262624940886E-09   8.3504433474424934E-09   3.7442340287849395E-09   1.1995146772038598E-09
         1         50   7.8957248103475445E-07   2.9544681844058944E-06   1.5151455992697584E-06   3.9867319456010048E-07
         1         51   7.2498799380692138E-04   1.3809328629292383E-03   9.6644345650243621E-04   1.3123931111184769E-04
         1         52   1.1513160050255707E-06   4.7893410133550852E-06   2.2589402933267841E-06   6.5898376566604767E-07
         1         53   3.6899770288464700E-03   7.1094664560615549E-03   5.0980228781949740E-03   7.3353667640355786E-04
         1         54   4.7965507914503420E-03   9.9638635159890153E-03   6.7789560394143624E-03   9.7722280949143615E-04
         1         55   1.5451956482050941E+00   2.3220436338643187E+00   1.8415448061529172E+00   1.4900811986127621E-01
         1         56   1.0376025533554976E+01   1.3514156671640468E+01   1.1711913234153359E+01   6.9043448028822885E-01
         1         57   1.5701057712031107E+01   2.1962128408086549E+01   1.8503912750199724E+01   1.2048466878385966E+00
         1         58   1.2864599135285206E+00   1.9362796091456074E+00   1.5296352202317265E+00   1.2444939857329487E-01
         1         59   1.0320708418905122E+01   1.3479378639347569E+01   1.1669078130198949E+01   6.9581154676801382E-01
         1         60   1.3090165473148913E+01   1.8879509137434656E+01   1.5695674905250980E+01   1.0931378423262064E+00
         1         61   4.3949671163273307E-01   6.6160243665646234E-01   5.2723334425502655E-01   4.2993883711550253E-02
         1         62   2.9890536869213755E+00   3.9500888865673107E+00   3.3855167809122926E+00   2.0324895614210023E-01
         1         63   4.2275144808489822E+00   6.1612946214333260E+00   5.0958280611414732E+00   3.6862169589359611E-01
         1         64   1.9185607361878201E-01   2.8944064348772253E-01   2.2731439323863312E-01   1.8996742597552314E-02
         1         65   2.9026605370229617E+00   3.8497469707096537E+00   3.3051920388798002E+00   1.9911530882408360E-01
         1         66   2.3438496537639137E+00   3.5204619280878231E+00   2.8884010974233134E+00   2.1832718765517053E-01
         1         67   6.9283609471405960E-01   1.1058987063631822E+00   8.4968265286534050E-01   7.8761639155134011E-02
         1         68   5.6199553705237868E+00   7.4791069644037620E+00   6.4024365024328160E+00   4.1010868642000720E-01
         1         69   1.0122784690107945E+01   1.4291263786081892E+01   1.1953107220137360E+01   8.1231683230934826E-01
         1         70   5.7630325723191356E-01   9.2120973806494955E-01   7.0451206294375790E-01   6.5503757358981521E-02
         1         71   5.5816677967841954E+00   7.4524531203782809E+00   6.3701823389995216E+00   4.1337199146852777E-01
         1         72   8.1814308596273086E+00   1.2046187228492565E+01   9.8959454279237082E+00   7.3693018572142865E-01
         1         73   1.9683621110198224E-01   3.1483962875013105E-01   2.4341849856766945E-01   2.2785709321534491E-02
         1         74   1.6224327804059289E+00   2.2000746987409392E+00   1.8576991122906539E+00   1.2119788736172697E-01
         1         75   2.6824556989527628E+00   3.9796129564866725E+00   3.2536477391535117E+00   2.5391823361142091E-01
         1         76   8.5437320410141501E-02   1.3697848298848525E-01   1.0393883860134831E-01   9.8598667429722949E-03
         1         77   1.5658995991452884E+00   2.1246128383334932E+00   1.8015087956004576E+00   1.1834810393072710E-01
         1         78   1.3424688092108374E+00   2.1185521226749700E+00   1.6933096448820459E+00   1.4372755682490063E-01
         1         79   1.8399604045159085E-03   4.6078436172890926E-03   2.8732492264063715E-03   5.3669875232076759E-04
         1         80   8.3119007268670886E-02   1.4143987144302400E-01   1.0720479470296071E-01   1.2233438802574289E-02
         1         81   8.2986229100932440E-01   1.1659993267145721E+00   9.5731232407073363E-01   6.2937506381837788E-02
         1         82   1.5195998543626908E-03   3.8170540359299199E-03   2.3668873493119533E-03   4.3917065596871631E-04
         1         83   8.3135091173795000E-02   1.3792368162367827E-01   1.0504414743580952E-01   1.1948444459807837E-02
         1         84   5.9272476782117589E-01   8.5144251489636957E-01   6.9438400963164004E-01   5.0523816606940102E-02
         1         85   5.1242702350366395E-04   1.3164833282719027E-03   8.2580897561123105E-04   1.6044356357127206E-04
         1         86   2.4177855790506391E-02   4.2547629449549935E-02   3.2115297327594376E-02   3.6713016163428484E-03
         1         87   2.0122938661082074E-01   3.1075655422908821E-01   2.4139090930899196E-01   2.1214491900174683E-02
         1         88   2.2132439378046761E-04   5.5088453823861694E-04   3.3668003207199519E-04   6.2376803338715469E-05
         1         89   2.3027980736970780E-02   3.8841317908682060E-02   2.9292718346934195E-02   3.3895769533309845E-03
         1         90   5.2372336035986039E-02   9.0714868461914608E-02   6.8656095125797234E-02   7.2445739677856899E-03
         2          1   4.0474971172859331E-01   7.5006567516921008E-01   5.6847203729786222E-01   6.0430206098981788E-02
         2          2   1.3353906173596923E+00   1.9806788567435805E+00   1.7264293099457233E+00   1.1122407155180723E-01
         2          3   2.7536142595336643E-01   1.6894860339160629E+00   9.4702751302538624E-01   2.2067010751820818E-01
         2          4   1.5876722829708281E+00   2.4217772337436254E+00   2.0551935664841889E+00   1.2712120842704425E-01
         2          5   1.4511042760308031E+00   3.5922343911407904E+00   2.7594257532435136E+00   3.7513591802481777E-01
         2          6   8.5814050322533819E-01   1.6441451598733146E+00   1.2122672928006482E+00   1.7190521428635971E-01
         2          7   3.0078311930034207E+00   4.2487019279912408E+00   3.6580019562692998E+00   2.6991737605934291E-01
         2          8   6.1100547250486992E-01   1.1886079210423453E+00   8.7936466702973159E-01   1.1360805119566607E-01
         2          9   2.3721421380267542E+00   4.1224470139175287E+00   2.9755098267290143E+00   2.8098369790820915E-01
         2         10   5.6108720328738604E-01   1.4458120707216497E+00   1.0182319598285139E+00   1.9514169765972178E-01
         2         11   1.5109081390331569E+00   2.8788713701577131E+00   2.2108452631677888E+00   3.1011945809770602E-01
         2         12   6.1792055810799862E-01   1.1603464814608015E+00   8.4670527548301966E-01   1.2995048804049558E-01
         2         13   1.0615056624169890E+00   1.8857477549274466E+00   1.4396598836902490E+00   1.7317124283867941E-01
         2         14   3.3270237895325261E-01   5.4191124490734888E-01   4.1725513840133621E-01   4.3778794272664942E-02
         2         15   5.3998480145205663E-01   9.2791508619766461E-01   7.1227247840008556E-01   6.3682279386797214E-02
         2         16   7.6412956388619363E-02   1.7328848000985436E-01   1.2573607753427973E-01   2.7267517483162949E-02
         2         17   1.6484707519840752E-01   3.9009224653142621E-01   2.6521305089996344E-01   4.3286456399155585E-02
         2         18   3.7035009562869875E-01   6.7340728612782041E-01   4.9412274857479327E-01   5.1089795554998201E-02
         2         19   1.2029190895961805E+00   1.9737544680797443E+00   1.5968227035810045E+00   1.2581845339983122E-01
         2         20   5.1973156450199820E-01   1.3018517286558244E+00   8.7456817249090490E-01   1.3694358773059637E-01
         2         21   3.3842258746633935E-01   6.2519118150691022E-01   4.6084768542038518E-01   4.6068154352970521E-02
         2         22   4.6697488042548958E+00   6.4166565216867069E+00   5.4456041336763024E+00   3.1869234590817225E-01
         2         23   1.8677358418035883E+00   3.2822728183389396E+00   2.4780580508547652E+00   2.4609190542743561E-01
         2         24   5.6392866964169404E-02   1.0506481202213031E-01   7.5697740272970007E-02   7.4355551695651839E-03
         2         25   4.3065975423585368E-02   1.3036115047831273E-01   8.2943455920119619E-02   1.4889586170872110E-02
         2         26   5.2816130547569595E-03   6.2287415311250330E-02   2.5593847758110935E-02   9.5708091233591835E-03
         2         27   3.6712465685067676E-02   7.9259568522760795E-02   5.5284621941296914E-02   7.3475243523464231E-03
         2         28   2.1141609301816788E+00   2.7488986070800467E+00   2.3742455069141060E+00   1.2963195224982030E-01
         2         29   6.2712628223860023E-01   1.0738921139460145E+00   8.0573045811556010E-01   7.7971825073565426E-02
         2         30   1.6607907847763759E-01   3.3826739218472440E-01   2.3692128148627437E-01   2.8810363549669725E-02
         2         31   5.9757981452146103E-01   1.0636712565134816E+00   8.3959217727950775E-01   7.6316933142163104E-02
         2         32   2.1736066482646946E-01   6.3251543867608839E-01   4.0207599705127822E-01   7.0819648650692998E-02
         2         33   1.3563987111899592E-01   2.7914311585597890E-01   1.9604872870839607E-01   2.2548910149263378E-02
         2         34   2.4464500593819585E+00   3.5955968335220412E+00   2.9585138046431712E+00   1.9850715242021319E-01
         2         35   8.0832094385969488E-01   1.5774770035410111E+00   1.1449938485700757E+00   1.3052879241405127E-01
         2         36   2.8167007928499344E-02   5.4686841405124309E-02   3.8909334876594141E-02   4.3685799270078342E-03
         2         37   1.8331399003310937E-02   6.1497188402318569E-02   3.7307975732735560E-02   6.9262760890092647E-03
         2         38   1.8896568313787098E-03   2.6897417454648655E-02   1.0257940854010531E-02   4.1488575001855672E-03
         2         39   1.2849094460607837E-02   3.0518949214805757E-02   2.0315313896012273E-02   2.9816385781476929E-03
         2         40   1.1200069428594479E+00   1.5052341251528873E+00   1.2644868420755846E+00   7.5320733889483113E-02
         2         41   2.7035646948676634E-01   4.8489183467683100E-01   3.6349586483938395E-01   3.8377617987964179E-02
         2         42   5.3053949124328196E-04   2.7155325962249467E-03   1.4693706396216907E-03   3.8959415772759525E-04
         2         43   6.7401629277260401E-03   2.3201286281629065E-02   1.4640944577609236E-02   2.8410089366966932E-03
         2         44   6.2382619651656502E-04   5.2265286032864176E-03   2.3699618414709639E-03   6.7793659350880262E-04
         2         45   2.6923091933240488E-04   1.4956100254684128E-03   7.2655641233727007E-04   2.0295830894179534E-04
         2         46   3.2691667338044829E-02   9.0678442175656987E-02   5.7560599609013351E-02   9.2644559468720508E-03
         2         47   2.5937848143038644E-03   1.2533306717853509E-02   6.9449698875901373E-03   1.7521094867609646E-03
         2         48   1.1065671090876680E-04   5.4798479633027641E-04   2.9144248910504801E-04   7.1966742641759755E-05
         2         49   4.2464545684178411E-05   2.8233031802457707E-04   1.3361662448779281E-04   3.5206701689485923E-05
         2         50   1.3985409801474869E-06   8.0809588283117185E-05   1.9431382375333407E-05   1.1895376337492369E-05
         2         51   9.3054019716473673E-06   4.5823632299949390E-05   2.0833880149240340E-05   5.6751784807832736E-06
         2         52   1.4127772597413950E-02   3.2356665294159391E-02   2.1092417412416062E-02   2.8295007137645318E-03
         2         53   9.3446004825515315E-04   3.6559524548675734E-03   1.8978259865259034E-03   4.5497373887397015E-04
         2         54   4.0561647183293212E+00   5.3511577891440112E+00   4.6299711825673793E+00   2.2607822910404016E-01
         2         55   1.3598851789599252E+01   1.7522575343380147E+01   1.5225011184328473E+01   7.5455973105827512E-01
         2         56   1.0186356996981489E+01   1.5257814554190935E+01   1.2478419186183244E+01   9.1756486891402489E-01
         2         57   2.7241660240997270E+00   3.7698883318628948E+00   3.1934340302677016E+00   1.8765055324504912E-01
         2         58   1.3545579675136834E+01   1.7514804194574715E+01   1.5199810125789872E+01   7.5915073035722924E-01
         2         59   8.8851120452209802E+00   1.3256296184968930E+01   1.0736474670433749E+01   7.9122842999635556E-01
         2         60   1.0130416975282888E+00   1.5036523945636526E+00   1.1885993721615742E+00   8.1010289342067873E-02
         2         61   3.6133840749526054E+00   5.1096678879492874E+00   4.2872076737458364E+00   2.6485342899517916E-01
         2         62   2.8494365098555194E+00   4.4459160112327343E+00   3.5826499046457894E+00   2.7485250904747510E-01
         2         63   2.4375420511185292E-01   4.1663930223766316E-01   3.2326219517445198E-01   3.1566376420327835E-02
         2         64   3.7003668077057017E+00   4.7192393274186761E+00   4.1158588543986783E+00   2.0664910066653569E-01
         2         65   1.6589704302371600E+00   2.5877436611459506E+00   2.0115238927871433E+00   1.6306868634052005E-01
         2         66   2.5963528414021813E+00   3.5218793656644802E+00   2.9921826210911271E+00   1.5552052039732187E-01
         2         67   8.2238157571478609E+00   1.0803164078057993E+01   9.3347528178496813E+00   4.9147550494653136E-01
         2         68   5.5611304318497634E+00   9.1293484032953121E+00   7.2557889620379079E+00   6.2786096878168174E-01
         2         69   1.6121748987358080E+00   2.3371344880840348E+00   1.9357424405774888E+00   1.1896949214700171E-01
         2         70   8.2105637462642793E+00   1.0800628439808063E+01   9.3157682461350078E+00   4.9412756165437338E-01
         2         71   4.8073368871987823E+00   7.7369778643852101E+00   6.1367836252185359E+00   5.1983904151939253E-01
         2         72   6.2988707120700604E-01   9.8692333079101313E-01   7.5208143541006034E-01   5.8234954693069350E-02
         2         73   2.1258939549125095E+00   3.1953321974494178E+00   2.6053098950512541E+00   1.9044359659135826E-01
         2         74   1.5532917130260473E+00   2.6786394254347994E+00   2.0917915229492960E+00   1.8405163928151611E-01
         2         75   1.2680840736192861E-01   2.2743803731173898E-01   1.7161871974367363E-01   1.8074450438878394E-02
         2         76   2.2187136985027069E+00   2.8717265218436463E+00   2.4709253283527790E+00   1.3019821416751270E-01
         2         77   8.8937590898946162E-01   1.4167443362993217E+00   1.1010921888654341E+00   9.5096999539252561E-02
         2         78   1.8095300556787580E-01   3.1865892584027239E-01   2.4081718922875694E-01   2.2579145563875809E-02
         2         79   3.1034765586116075E-01   6.2838739580430603E-01   4.6656206018035334E-01   4.9790359551596046E-02
         2         80   8.9424525698192814E-02   3.9172310190582765E-01   2.2474102076393884E-01   5.0164682483254008E-02
         2         81   6.6680066826495618E-02   1.4602524718659396E-01   1.0238561277224975E-01   1.3703616384293111E-02
         2         82   3.1023524376987938E-01   6.1638213549206122E-01   4.6331788482672748E-01   4.9308256727297883E-02
         2         83   7.1389802836884592E-02   2.8832043829742227E-01   1.6967824403698251E-01   3.6589276735868807E-02
         2         84   4.3370227935276298E-02   1.0846900715747354E-01   6.1129492385788950E-02   1.0853245385807411E-02
         2         85   6.9316304367965598E-02   1.9508052518438243E-01   1.1971583803839188E-01   2.5300929630640793E-02
         2         86   2.5217510355375110E-02   1.2016559641469156E-01   6.8216863995031865E-02   1.4209452257220126E-02
         2         87   1.7423748428411860E-03   3.8517619122972941E-03   2.6021654639886860E-03   3.6341248057496277E-04
         2         88   7.5311468371945661E-02   1.4247228480150345E-01   1.0371568981364995E-01   1.1112216486815122E-02
         2         89   1.1928281484783265E-02   3.5334682941661040E-02   2.3195830907486233E-02   3.9360272836743357E-03
