Generated by ./convert_pgxyzinfo_lammpsdata.sh from iceIh_Cmc21.xyz, comment:

384 atoms

2 atom types

  0.0000000000000000E+00   1.7969000000000001E+01 xlo xhi
  0.0000000000000000E+00   1.5561600000000000E+01 ylo yhi
  0.0000000000000000E+00   1.4671620000000001E+01 zlo zhi
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00 xy xz yz

Atoms

340 2   1.4252490781224330E+01   1.2566888468342050E+01   3.1669460898389978E-01
341 1   1.4252490781224330E+01   1.2566888468342050E+01   1.2666946089839000E+00
342 1   1.4252490781224330E+01   1.1671199999999999E+01   8.4173781480068044E-05
343 2   1.6498615781224331E+01   1.3863170468342050E+01   3.9845996089839000E+00
344 1   1.7274356562448659E+01   1.3415475521993539E+01   3.6679050000000002E+00
345 1   1.6498615781224331E+01   1.4758858936684099E+01   3.6679891737814803E+00
346 2   1.6498615781224331E+01   8.6764884683420505E+00   3.1669460898389978E-01
347 1   1.7274356562448659E+01   9.1241834146905596E+00   0.0000000000000000E+00
348 1   1.6498615781224331E+01   8.6764884683420505E+00   1.2666946089839000E+00
349 2   1.6498615781224331E+01   1.3863170468342050E+01   6.7355286089839002E+00
350 1   1.7274356562448659E+01   1.3415475521993539E+01   7.0522232179678008E+00
351 1   1.6498615781224331E+01   1.3863170468342050E+01   5.7855286089839000E+00
352 2   1.6498615781224331E+01   8.6764884683420505E+00   3.0676236089839000E+00
353 1   1.5722874999999998E+01   9.1241834146905596E+00   3.3843182179678002E+00
354 1   1.6498615781224331E+01   7.7807999999999948E+00   3.3842340441863201E+00
355 2   1.8744740781224330E+01   1.2566888468342050E+01   3.0676236089839000E+00
356 1   1.8744740781224330E+01   1.2566888468342050E+01   2.1176236089838998E+00
357 1   1.8744740781224330E+01   1.1671199999999990E+01   3.3842340441863201E+00
358 2   1.4252490781224330E+01   9.9727704683420502E+00   6.7355286089839002E+00
359 1   1.3476749999999999E+01   9.5250755219935392E+00   7.0522232179678008E+00
360 1   1.4252490781224330E+01   1.0868458936684110E+01   7.0521390441863172E+00
361 2   1.4252490781224330E+01   9.9727704683420502E+00   1.1320409608983901E+01
362 1   1.4252490781224330E+01   9.9727704683420502E+00   1.2270409608983901E+01
363 1   1.4252490781224330E+01   1.0868458936684110E+01   1.1003799173781481E+01
364 2   1.4252490781224330E+01   1.2566888468342050E+01   7.6525046089839002E+00
365 1   1.5028231562448660E+01   1.3014583414690559E+01   7.3358099999999995E+00
366 1   1.4252490781224330E+01   1.2566888468342050E+01   8.6025046089838995E+00
367 2   1.6498615781224331E+01   1.3863170468342050E+01   1.1320409608983901E+01
368 1   1.6498615781224331E+01   1.3863170468342050E+01   1.2270409608983901E+01
369 1   1.6498615781224331E+01   1.4758858936684099E+01   1.1003799173781481E+01
370 2   1.6498615781224331E+01   8.6764884683420505E+00   7.6525046089839002E+00
371 1   1.5722874999999998E+01   9.1241834146905596E+00   7.3358099999999995E+00
372 1   1.6498615781224331E+01   8.6764884683420505E+00   8.6025046089838995E+00
373 2   1.6498615781224331E+01   1.3863170468342050E+01   1.4071338608983901E+01
374 1   1.5722874999999998E+01   1.3415475521993539E+01   1.4388033217967800E+01
375 1   1.7274356562448659E+01   1.3415475521993539E+01   1.4388033217967800E+01
376 2   1.6498615781224331E+01   8.6764884683420505E+00   1.0403433608983899E+01
377 1   1.5722874999999998E+01   9.1241834146905596E+00   1.0720128217967801E+01
378 1   1.7274356562448659E+01   9.1241834146905596E+00   1.0720128217967801E+01
379 2   1.8744740781224330E+01   1.2566888468342050E+01   1.0403433608983899E+01
380 1   1.7969000000000001E+01   1.3014583414690559E+01   1.0720128217967801E+01
381 1   1.8744740781224330E+01   1.2566888468342050E+01   9.4534336089839002E+00
382 2   1.4252490781224330E+01   9.9727704683420502E+00   1.4071338608983901E+01
383 1   1.5028231562448660E+01   9.5250755219935392E+00   1.4388033217967800E+01
384 1   1.3476749999999999E+01   9.5250755219935392E+00   1.4388033217967800E+01
