   1    1        1.088201664       9.616641791       2.269112868
   1    2        0.732744389       5.002855932       1.327199273
   1    3        0.760107838       7.142794141       1.647039937
   1    4        0.548422859       3.766177117       1.016351495
   1    5        0.400806651       4.146983087       0.909239899
   1    6        0.362093522       2.267823940       0.649302388
   1    7        0.189191039       2.229265167       0.456931108
   1    8        0.267041787       1.320874236       0.423946179
   1    9        0.245130998       0.947511607       0.362428559
   1   10        0.222489101       2.759621601       0.538906996
   1   11        0.147436017       0.555992707       0.267725092
   1   12        0.099110926       1.726540533       0.295515968
   1   13        0.065093699       0.345217577       0.185196251
   1   14        0.031653527       0.912931701       0.150220337
   1   15        0.002920282       0.264539818       0.076510279
   1   16        0.000321454       0.286964256       0.045780177
   1   17        0.000246938       0.138487311       0.017690067
   1   18        0.005099284       0.583191737       0.023840781
   1   19        0.000322830       0.216139623       0.017067967
   1   20        0.052277633       1.685161588       0.145384451
   1   21        0.003407347       0.316370718       0.018417080
   1   22        0.000131214       0.102583489       0.006366443
   1   23        0.033813163       0.916185422       0.081248749
   1   24        0.000417085       0.157859670       0.004661239
   1   25        0.000735289       0.059225627       0.003702879
   1   26        0.008982833       0.194260856       0.024087869
   1   27        0.000212280       0.008777781       0.002054515
   2    1        1.514259533      10.005711936       2.654398546
   2    2        0.443664454       4.619540936       0.965841359
   2    3        1.190781057       7.532354334       2.032702989
   2    4        0.275760365       3.386213103       0.659282111
   2    5        0.805807776       4.535648035       1.298604777
   2    6        0.105170538       1.890987754       0.306731912
   2    7        0.569491417       2.615432790       0.847892358
   2    8        0.023251647       0.936410342       0.111401327
   2    9        0.513541617       1.854534178       0.724857119
   2   10        0.110574655       2.912145690       0.474753094
   2   11        0.360906401       1.062836509       0.535450184
   2   12        0.030424314       2.527764277       0.316519553
   2   13        0.159800227       0.631218183       0.370392503
   2   14        0.002778185       2.303005782       0.177330048
   2   15        0.009564104       0.390852331       0.153020559
   2   16        0.000003750       2.036706882       0.054061248
   2   17        0.002489981       0.343353918       0.016676558
   2   18        0.000017406       0.056319317       0.000953341
   2   19        0.056264103       3.018259601       0.203874486
   2   20        0.001379524       0.498788004       0.012778671
   2   21        0.008185756       0.267395828       0.030843196
   2   22        0.017021399       1.416779613       0.076250872
   2   23        0.019759832       0.407563783       0.048834581
   2   24        0.000527686       0.233240444       0.007200487
   2   25        0.000011752       0.035285773       0.000424578
   2   26        0.016013753       0.822454053       0.050831248
   2   27        0.003989842       0.785570165       0.036910241
   2   28        0.000040524       0.098448069       0.001209488
   2   29        0.006037465       0.098674752       0.016153316
   2   30        0.002959549       0.154785376       0.011637432
       -0.2378336387       -0.1948975729
